player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo
Gael Monfils,0.6467661004526508,0.3836877212045054,0.6668243858916083,0.40122465081458697,0.555691774340599,0.5187660473951218,0.03692572694547714,0.3806351023863789,1.6571906531942365e-10,0.5141591107761206,0.4811203896337593,55.793004274333605,49.54133017066757,10.0,2.302585092994046,2530.0,7.835974581721567,193.0,2389.0860313807348
Gastao Elias,0.6249211285731243,0.3824610047178851,0.528832108795344,0.5143518518518518,0.5158349399132011,0.5050109219294332,0.01082401798376797,0.029673643735946068,6.0694169786469845e-09,0.5252024107352425,0.5176377867811551,24.83445502314105,19.360616101320524,345.0,5.843544417031361,70.0,4.248495242049359,178.0,1968.818120351206
Geoffrey Blancaneaux,0.6224193377901611,0.3557543372079313,0.6457862650170341,0.40495615495615495,0.4733548593174449,0.4874074679183771,-0.014052608600932184,0.009098053536827551,2.667880241534717e-09,0.4903154550732825,0.5147411275025079,0.5245971620031938,-3.170553711988494,328.0,5.793013608384143,121.0,4.795790545596741,184.98610349241181,1940.7552171428565
Gerard Granollers,0.623001066098081,0.2470014992503748,0.2409090909090909,0.4166666666666666,0.3923913043478261,0.436,-0.04360869565217393,0.0,0.0,0.5665726148128044,0.6690500472145635,-42.24067774533851,-53.172343482684575,689.0,6.53524127101366,29.0,3.3672958299864737,184.98610349241181,1811.8318436005775
Gian Marco Moroni,0.5698501212290998,0.3395910688854702,0.6050033300033301,0.3597069597069597,0.4244279529993816,0.4548683574392199,-0.030440404439838305,0.010521477207004849,1.1329756269967675e-09,0.3809259557169719,0.4184353757457793,10.19867873991467,9.884878242565351,262.0,5.5683445037610975,173.0,5.153291594497778,184.98610349241181,1980.0523141245803
Gianluca Mager,0.6470969794774237,0.375219533399399,0.5987725872529794,0.3601922768589435,0.5134423888590212,0.5079551324797972,0.005487256379223942,0.07015865293400964,1.4840036991422956e-09,0.4603181239354899,0.4556426462872199,23.163011828577666,21.798235704592127,119.0,4.7791234931115305,473.0,6.159095388491932,184.98610349241181,2095.2416207957103
Gianluigi Quinzi,0.6242067431464013,0.34744013641064386,0.4398148148148148,0.42777777777777776,0.4881717751203045,0.4856676355045921,0.002504139615712516,0.03401247570484736,1.1739582761789495e-09,0.4002862242364933,0.396556763647157,6.1053346776472806,5.781436036129398,147.0,4.990432586778736,384.0,5.950642552587727,184.98610349241181,2011.9613231282776
Gijs Brouwer,0.6282516404174159,0.3830036014484269,0.5553791116291116,0.5336640211640212,0.5111709101734677,0.5073014336671172,0.0038694765063504773,0.0491822132381248,1.1243110874353078e-09,0.6546647497976488,0.6423626644985935,-48.67154507178754,-41.874015914320715,400.0,5.991464547107983,90.0,4.499809670330264,184.98610349241181,1856.0485195579904
Gilles Simon,0.6103007386369191,0.3772177793529948,0.5818148865023864,0.4061255411255411,0.4730172605966372,0.4891022845490028,-0.01608502395236574,0.1703958914906508,1.303256892764757e-10,0.44485091865742254,0.4623156688314805,-4.308962645351811,-7.954971565223199,53.0,3.970291913552122,990.0,6.8977049431286375,183.0,2259.4577221077398
Giulio Zeppieri,0.7600411077950442,0.3161661397962768,0.25416666666666665,0.6666666666666666,0.5352570394119828,0.5325944170771757,0.0026626223348071303,0.002245982333028489,9.733673095031695e-08,0.6744172663647937,0.6846411860581698,49.1519482636721,38.57371621650212,388.0,5.961005339623274,93.0,4.532599493153255,184.98610349241181,1965.5539558907105
Gleb Sakharov,0.5612403471780865,0.3686332909297846,0.591919191919192,0.30017399267399264,0.4113386809269162,0.4640014052557068,-0.052662724328790565,0.016841026956301873,1.7404579251864288e-08,0.35593962156261977,0.4039710072508157,47.0748237948331,46.32796516615846,228.0,5.429345628954442,202.0,5.308267697401205,184.98610349241181,1971.732477363324
Go Soeda,0.6410175047113572,0.3976598816007977,0.7322801581505062,0.4172737976309406,0.5408284478827481,0.5161424139658749,0.024686033916873056,0.0748089036098997,1.0398748292907009e-08,0.4595325306719481,0.4457655266648259,33.29566347359411,27.41502994296949,120.0,4.787491742782046,461.0,6.133398042996649,178.0,2106.281287631649
Goncalo Oliveira,0.6021341753118516,0.3261871951177253,0.3946926847662141,0.42035052910052906,0.4221990958190356,0.4677070664824585,-0.045507970663422735,0.008964397935477686,4.514433256979428e-09,0.3813158644789764,0.4274917342807504,-13.966816030232616,-19.801948482482292,263.0,5.572154032177764,172.0,5.147494476813453,184.98610349241181,1836.924175417197
Gonzalo Escobar,0.618230147599241,0.3958166751863295,0.66455499233277,0.3969305385972053,0.509688316270585,0.5042646990474424,0.0054236172231424355,0.048432207232610096,1.6106351455881154e-08,0.5684443607503046,0.5596259807721407,-18.08484866501769,-18.160958134377577,336.0,5.817111159963203,118.0,4.770684624465665,184.98610349241181,1946.6988571596164
Gonzalo Villanueva,0.5172892720306513,0.33655773420479307,0.3648989898989899,0.5873015873015873,0.3828502415458937,0.4321672848800205,-0.049317043334126766,0.0031554874672367747,3.677477868914725e-09,0.4111399468772126,0.4789927006452633,23.73982087791752,21.638258962584548,411.0,6.018593214496233,88.0,4.477336814478207,184.98610349241181,1906.8651378844747
Gregoire Barrere,0.6487604535182184,0.38805824098834013,0.6006427699284842,0.4370891013748157,0.5413942654213942,0.518898217882372,0.02249604753902223,0.1362451891769519,1.6471325803703176e-09,0.4760079047658227,0.4624069431409077,23.674655565637806,18.977000121909704,84.0,4.430816798843313,638.0,6.45833828334479,183.0,2198.762183474913
Gregoire Jacq,0.5732168842085874,0.3177355262404523,0.4342185592185592,0.3900226757369615,0.4169273917394217,0.4567416412210689,-0.03981424948164716,0.010182001425169626,3.060230208205893e-09,0.5827477972251754,0.6602058626218655,-29.60401613677209,-39.40245182412393,438.0,6.082218910376446,21.0,3.0445224377234235,184.98610349241181,1922.5723126384894
Grigor Dimitrov,0.6604336456261808,0.3740667471486041,0.5715521755991667,0.3971786032950816,0.5240799010099321,0.5147593343033996,0.009320566706532493,0.34342791376328585,7.217185393142363e-11,0.5176663942725387,0.5086655417261011,8.62129392639448,7.81871472368394,27.0,3.2958368660043287,1477.0,7.297768282531379,188.0,2383.058603957547
Guido Andreozzi,0.5997603087095859,0.41436277505259705,0.5324908424908424,0.480343137254902,0.5102431320183192,0.5121974286435395,-0.0019542966252200588,0.2093773003025368,2.717574703752312e-09,0.4723663687238854,0.4794656194417454,-6.401181152930424,-11.789911100511622,114.0,4.736198448394496,512.0,6.238324625039509,184.98610349241181,2124.4064011066707
Guido Pella,0.6350319793969796,0.3450290997249176,0.5547459115736427,0.34388376174090457,0.4831578057566047,0.4927076870096234,-0.00954988125301878,0.2497199906605259,1.102051513878795e-10,0.4507911078803802,0.4610662915162221,8.974976840551609,7.129083900236352,25.0,3.218875824868201,1530.0,7.333023014386481,185.0,2294.9754372097227
Guilherme Clezar,0.6315877268880098,0.3238765711049101,0.45236553569886895,0.3444444444444444,0.4542753369653954,0.4796265242741119,-0.025351187308716442,0.0033357430415536077,7.917177262164187e-09,0.4051606707492568,0.4302826478272869,29.97290643590795,31.220203413863693,305.0,5.720311776607412,134.0,4.897839799950911,184.98610349241181,2007.4054741718646
Guillermo Garcia Lopez,0.6269657500092783,0.2968992806100204,0.4374413465322556,0.22020202020202026,0.43600226079034665,0.4725025410763506,-0.03650028028600391,0.1237750782430651,4.360755354199009e-10,0.43702860307432617,0.4746453082635926,-0.5418473274790278,-1.6606561471273389,145.0,4.976733742420574,370.0,5.913503005638269,188.0,2125.4519451973074
Harry Bourchier,0.6675558073818681,0.33693094906821225,0.5195976967648794,0.2400375939849624,0.4781569543104635,0.4970923625650071,-0.018935408254543627,0.025397794535987357,1.0609856520756156e-08,0.5218985101189412,0.5481653959391666,-23.838467098947053,-29.332214989497828,293.0,5.680172609017067,140.0,4.941642422609304,184.98610349241181,1830.8326361614745
Henri Laaksonen,0.6372687417591965,0.3696663392927512,0.4957568930075323,0.37960445351749705,0.4853563722327913,0.4988086581201098,-0.013452285887318468,0.10625078457471328,5.492700771359151e-10,0.44135305969052896,0.456008800573613,-21.87998961782317,-23.064081818591628,104.0,4.6443908991413725,548.0,6.306275286948017,184.98610349241181,2087.7349582224438
Hiroki Moriya,0.6043753701137179,0.3736509004688527,0.5125464943205869,0.4817375886524822,0.4850486670156278,0.4908315641128129,-0.0057828970971851796,0.04342286381829872,4.405063607104499e-09,0.43045606801500463,0.4375908575311039,2.155921324772672,0.5762348196963227,207.0,5.332718793265369,243.0,5.493061443340548,184.98610349241181,1983.7640587477567
Hubert Hurkacz,0.6538723818219833,0.3540056768759902,0.5241130536130537,0.3519516990945563,0.5148552567939182,0.5071424867096141,0.0077127700843039925,0.33007844759964305,2.2507279779149029e-10,0.5060107433147388,0.5017735406415901,-12.25598244175514,-14.905041451968396,37.0,3.610917912644224,1198.0,7.088408778675394,184.98610349241181,2310.8238119809744
Hugo Dellien,0.5807625420827517,0.3777458639230953,0.6239193674811881,0.36672055315238,0.5309764796606902,0.48768288449684,0.043293595163850264,0.06888962273573794,6.791749566383941e-08,0.3726478949687078,0.3835138168039627,115.08883047258259,56.113162418249594,78.0,4.356708826689592,693.0,6.541029999189902,184.98610349241181,2165.7094277802166
Hugo Gaston,0.613137740161461,0.3796538214739678,0.5523809523809524,0.42131410256410257,0.4722965414614122,0.4958012220042011,-0.023504680542788998,0.030939427722887568,2.0926526204896987e-09,0.6700329796564297,0.7138975793241602,-49.85970045244241,-57.03085527740578,286.0,5.655991810819852,145.0,4.976733742420574,184.98610349241181,2095.2292006085872
Hugo Grenier,0.6158082914581583,0.3871455149548816,0.648343404961052,0.3968311602926988,0.5151446514703928,0.5018663172154126,0.013278334254980123,0.05237744729484475,1.6568643517527932e-08,0.5767072216020898,0.5619970823117387,-3.246603290973382,-5.917495445686577,302.0,5.71042701737487,136.0,4.9126548857360515,184.98610349241181,1964.3549611623487
Hugo Nys,0.5852012928426288,0.33525249664575146,0.4694444444444444,0.4124999999999999,0.4679158760278304,0.4744277759936964,-0.00651189996586593,0.06399961221592056,5.744533113506871e-10,0.6527368805449736,0.6521938581482147,-14.746721751364387,-19.339163231400725,437.0,6.07993319509559,75.0,4.31748811353631,184.98610349241181,1976.9034975733734
Hyeon Chung,0.6518579331127696,0.35584589637682273,0.554611247117505,0.38794776314219603,0.5103176746195524,0.4993461742037665,0.010971500415785748,0.17380169347826865,1.2245224640342219e-08,0.4814915640225069,0.4812617634118492,102.62484596782356,89.43654270147064,139.0,4.934473933130692,383.0,5.948034989180646,184.98610349241181,2308.5031525060144
Igor Sijsling,0.5832769343332723,0.2367396469057529,0.07777777777777778,0.25,0.3178921568627451,0.409813984911609,-0.09192182804886397,0.0,0.0,0.2468837959040332,0.3145518972527947,35.35706106559902,45.1151472820071,335.0,5.814130531825067,118.0,4.770684624465665,190.0,1952.552776309279
Illya Marchenko,0.6420920938515476,0.3929722555914445,0.6637330034388857,0.4353443853443853,0.5262095461010782,0.5151064994249902,0.011103046676088224,0.05887432690540855,1.1963020316704228e-08,0.6231569281976869,0.6095931641835246,26.638597712005296,25.879286827485128,241.0,5.484796933490656,198.0,5.288267030694535,185.0,2074.515041921351
Ilya Ivashka,0.6089853741557104,0.3924279418131764,0.7112570984274597,0.4202857961143168,0.4978449241598414,0.5010978260931908,-0.003252901933349441,0.09687615870746752,1.0934943132329278e-09,0.4616929938592411,0.4709427313960139,12.216864240503535,6.987407392122807,138.0,4.927253685157205,393.0,5.973809611869261,184.98610349241181,2140.8038232580247
Inigo Cervantes Huegun,0.6464948705422571,0.3151033386327504,0.2857142857142857,0.625,0.4827586206896552,0.4916467366815708,-0.008888115991915635,0.0,0.0,6.022613905088043,5.881971362362144,-0.49602664010425107,0.3069907737053601,1914.0,7.5569505720129,1.0,0.0,184.98610349241181,1886.510907315981
Ivan Gakhov,0.6295309218978062,0.3431738346319643,0.5352504333273563,0.3417915417915417,0.5008893670432133,0.4922160366982032,0.00867333034500987,0.016414400311904855,1.1948478987543665e-07,0.5577646771232648,0.5557648132806288,10.714107846786767,6.7449547032699995,380.0,5.9401712527204324,97.0,4.574710978503383,184.98610349241181,1866.8598481699842
Ivan Nedelko,0.5576933204151886,0.3412828066685371,0.5007525302979848,0.33987603305785125,0.3894463521385591,0.4565418640543992,-0.06709551191583997,0.007594154662447883,3.6911781111984485e-08,0.390791771539706,0.4780882200837613,21.061026029303857,7.6669035404283425,323.0,5.777652323222656,125.0,4.8283137373023015,184.98610349241181,1858.6248120158912
Ivo Karlovic,0.717768869948217,0.2729087647668154,0.26118460143227945,0.1412280701754386,0.4743236077042066,0.4898629462526432,-0.015539338548436475,0.14215388288148734,1.2816098877668324e-09,0.4350100045752736,0.4509998907025411,16.36640557316316,16.353295772843268,106.0,4.663439094112067,536.0,6.284134161070802,208.0,2174.060006520789
Jack Draper,0.6023548144279948,0.3796383901331213,0.7549873737373737,0.4051760835913313,0.4770082705614015,0.4924352152842569,-0.01542694472285531,0.028513227686043724,1.4849041838732446e-09,0.4995357562657188,0.5227965143583748,-8.757196877765423,-9.598801625276199,346.0,5.846438775057725,112.0,4.718498871295094,184.98610349241181,1973.1904640438001
Jack Sock,0.6000998752643759,0.3281964495199789,0.32803136406077577,0.5555555555555556,0.4194730001181614,0.4646015199299272,-0.045128519811765744,0.0,0.0,0.4243416134347678,0.4708307175369692,41.83136697093878,46.762715754143066,253.0,5.5333894887275195,180.0,5.1929568508902095,185.0,2123.0642850717854
Jacob Grills,0.5627118495506161,0.3593913458779601,0.5233611743065525,0.3745670995670996,0.4233269593252286,0.4635266177382588,-0.04019965841303036,0.007235833125872123,1.0945069242539151e-08,0.4881989020547937,0.5431354444391592,-26.89650668931889,-32.804795374032466,416.0,6.030685260261262,83.0,4.418840607796597,184.98610349241181,1810.1690587352814
James Duckworth,0.6870391238376378,0.41241338104848935,0.7300546403487579,0.3997012182998343,0.5827860959756965,0.5417119511320471,0.04107414484364924,0.06070836313714864,1.3484636443214572e-08,0.4334183331251417,0.4089618482401432,102.99118286201366,92.73052481261881,111.0,4.709530201312334,503.0,6.220590170099739,183.0,2124.872213503
James Ward,0.6617149143250042,0.32107806999266325,0.4626917129474674,0.3613871635610767,0.5000125197722844,0.4974528556360434,0.002559664136241202,0.0319935502911645,1.4035225856477546e-09,0.4931633407661161,0.4953639530576656,-17.064416823442258,-17.935796021752783,289.0,5.666426688112433,143.0,4.962844630259907,190.0,1954.795158655042
Jan Choinski,0.665985433125766,0.3822420482004056,0.5743989596262323,0.4567821067821067,0.5505096548376962,0.5216929645277301,0.0288166903099659,0.04873096349060599,5.9006553904792845e-08,0.5425487442547147,0.5274612825202052,2.2650623917703845,-5.203786465681448,289.0,5.666426688112433,143.0,4.962844630259907,184.98610349241181,1958.4516920474232
Jan Lennard Struff,0.6802283977507718,0.3531305000301975,0.5194434813829601,0.3496011157301481,0.5164859987976526,0.5108624427118419,0.00562355608581077,0.30115251013844224,9.602228092202268e-11,0.5106678626156491,0.5066782733157018,3.448328211685044,1.4247543861612073,35.0,3.555348061489413,1245.0,7.126890808898808,184.98610349241181,2330.638061265007
Janko Tipsarevic,0.6131366835022279,0.4095081500160171,0.7185728801113418,0.5059052059052059,0.5218408929604375,0.5122041091401937,0.009636783820243884,0.1447503297594127,3.239764735325487e-09,0.8345084525379021,0.8156110073433376,29.82382496397089,33.173053953636746,251.0,5.525452939131784,180.0,5.1929568508902095,180.0,2171.359677004824
Jannik Sinner,0.6691403343407627,0.41329282783916776,0.7965870730576611,0.4034733969121664,0.570562712610054,0.5353152288702722,0.035247483739781774,0.15505508798331172,4.635089910900563e-09,0.6417743235714483,0.5987616717245812,16.975039206974312,15.062790126009716,96.0,4.564348191467836,596.0,6.39024066706535,185.29831782390843,2275.364131809538
Jared Donaldson,0.5533324329287245,0.3541639854139854,0.4461538461538461,0.43365384615384617,0.4212454212454213,0.4666747368032171,-0.04542931555779586,0.056909422095953184,2.9676990053273096e-10,0.4329367066782583,0.5020750152143939,6.324197138666732,-26.27728638435688,192.0,5.2574953720277815,270.0,5.598421958998375,184.98610349241181,2157.3695256300907
Jared Hiltzik,0.6166056232100452,0.376801838793767,0.5820945394474807,0.5324219640009115,0.4918978894014789,0.49308703812514,-0.001189148723661192,0.05159275711800823,2.81703769888826e-09,0.6173118318480496,0.6144006037532841,-53.437057485445564,-51.25354927225575,387.0,5.958424693029783,43.0,3.7612001156935615,184.98610349241181,1847.8333628303242
Jason Jung,0.6431361760010813,0.3817857131113672,0.6165837838516744,0.4307407023589777,0.5395524037510819,0.5138610858154077,0.025691317935674432,0.07591561387829095,1.4664826206586459e-08,0.4295214362489136,0.4155648133326966,33.74098939337415,26.05312651270792,130.0,4.867534450455582,429.0,6.061456918928018,184.98610349241181,2082.3298003110917
Jason Kubler,0.7085418762961624,0.4456474519741819,0.8095369213554676,0.5048375945171426,0.6349226006191949,0.5700611005941646,0.06486150002503054,0.09823795255908717,1.9908343963025337e-09,0.6012413269792466,0.5463472442564477,36.0806327226194,27.966215996276308,213.0,5.3612921657094255,228.0,5.429345628954442,185.29831782390843,2121.385228167525
Jaume Munar,0.6477267204576878,0.3810250620247005,0.5671031521963198,0.4025610244097639,0.4879671471649799,0.5100729957494471,-0.0221058485844672,0.07969947216201692,3.362567848512578e-10,0.4596811452238803,0.482706073940565,-6.062480675897362,-8.712156533360679,96.0,4.564348191467836,568.0,6.3421214187211525,184.98610349241181,2162.0705222883357
Javier Barranco Cosano,0.5692152322781181,0.3260438456566741,0.39678571428571424,0.35751633986928105,0.4104792152795783,0.4560302234889671,-0.04555100820938878,0.016543796294527145,7.648785578640701e-08,0.5696154042318033,0.6394734724390506,-2.840565383085804,-7.9307999116945265,406.0,6.0063531596017325,32.0,3.4657359027997265,184.98610349241181,1908.0680323969345
Jay Clarke,0.6057222985454084,0.42075348410253466,0.6873559957199663,0.4768756706256706,0.5255566770265979,0.5126040747323739,0.01295260229422395,0.05401788330072355,1.7584131917067153e-08,0.4186587061328491,0.4126067335755397,17.27576112653321,14.648016488069544,170.0,5.135798437050261,294.0,5.683579767338681,184.98610349241181,1982.2379785834798
Jc Aragone,0.6292245597485844,0.3890143999209933,0.6037384307407103,0.4096380549687372,0.5223328661753771,0.509990241428362,0.012342624747015366,0.046409901097556036,7.614200763448246e-09,0.5190403893501933,0.5078842122840801,-2.82852494159779,-4.609743272956222,290.0,5.66988092298052,143.0,4.962844630259907,184.98610349241181,1960.1114433612036
Jea Moon Lee,0.6220653133274493,0.39847374847374856,0.5666666666666667,0.375,0.5167690732206861,0.5116289782244556,0.005140094996230527,0.002245982333028489,4.287676825880775e-07,0.7720028952920025,0.8079846572632489,20.068242952496732,-11.332136586915906,570.0,6.345636360828596,5.0,1.6094379124341005,184.98610349241181,1743.0905150066642
Jeffrey John Wolf,0.6652824447155539,0.4152009488702517,0.7222959377484565,0.4129127953664895,0.5799989386265731,0.5354436142353166,0.0445553243912565,0.06088157506624911,9.185084050412974e-09,0.5362734247557231,0.5021214890907216,68.35904524116567,61.575921363426026,255.0,5.541263545158426,188.0,5.236441962829949,185.29831782390843,2114.688170645993
Jelle Sels,0.6232162594787627,0.34307608701906284,0.5320480445480444,0.3653124653124653,0.4789946083328436,0.4859955701332434,-0.007000961800399852,0.02208887749613401,1.31122731760815e-08,0.4902701960249982,0.4999046726592368,7.59627211162842,5.70507310235003,378.0,5.934894195619588,97.0,4.574710978503383,184.98610349241181,1947.5441636495016
Jenson Brooksby,0.5801493069020284,0.4067973587148015,0.6193274318274319,0.4244200244200244,0.4693053859720526,0.4904799901961327,-0.021174604224080015,0.06528647889628204,8.784717144275762e-10,0.6815902282156602,0.7305210003437049,-40.829483626532884,-45.80986781373282,274.0,5.613128106388071,158.0,5.062595033026967,184.98610349241181,2084.3064219252688
Jeremy Beale,0.631281593815046,0.3808446455505279,0.4675925925925926,0.5388888888888889,0.5586515307877536,0.5087504340253132,0.049901096762440464,0.045833169723186934,8.39569039809723e-09,0.8684470474280386,0.7868077315948684,-74.7210750756098,-65.40635595124279,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1770.9905922546936
Jeremy Chardy,0.6691542208253436,0.3473415265272308,0.4511624319249001,0.4340180516651104,0.5295173850037176,0.5093310452998798,0.02018633970383774,0.26130045316181033,2.8284294106634225e-10,0.5029904570158289,0.4857017169878373,8.926184726541807,5.6743048595584,65.0,4.174387269895637,885.0,6.785587645007928,188.0,2340.882334415901
Jeremy Jahn,0.5238095238095238,0.3076923076923077,0.38461538461538464,0.4,0.3461538461538461,0.41975308641975306,-0.07359924026590693,0.0,0.0,0.32469403829909865,0.3937304936301827,14.503887504378525,17.587704463471354,310.0,5.736572297479192,130.0,4.867534450455582,180.0,1965.9269099378519
Ji Sung Nam,0.6297526192020524,0.4312478904374728,0.7117338018962437,0.49413822333238,0.5460414044853888,0.5267291271215757,0.019312277363813232,0.031066218535831518,3.040821862939478e-08,0.5275272078618737,0.5180685165050064,17.82287488435428,12.042712553218319,259.0,5.556828061699537,173.0,5.153291594497778,184.98610349241181,1956.8051059739637
Jiri Vesely,0.6975403584490093,0.35643661562162243,0.4541144242056725,0.4138014068287723,0.5341263764326467,0.5230149100483527,0.01111146638429401,0.09653775548633348,1.2744794762796335e-09,0.464197497808882,0.4574080163667176,56.146630671997755,52.14809062169643,104.0,4.6443908991413725,544.0,6.298949246855942,184.98610349241181,2210.244484808484
Jo Wilfried Tsonga,0.7166435667844614,0.36507251096686544,0.4620440304263833,0.3972527472527473,0.5644791885692779,0.5367928986461664,0.027686289923111503,0.33801588436999364,8.555041874350689e-10,0.5444381648083076,0.5218593943950236,101.38297561172578,90.4917604222175,29.0,3.3672958299864737,1410.0,7.2513449833722134,188.0,2417.241730668245
Joao Lucas Magalhaes Hueb De Menezes,0.6477312820658231,0.4050933704102856,0.7048778215248803,0.4541989121989122,0.5547961952645286,0.5243832923752276,0.03041290288930102,0.06266702769723159,2.2573158228357813e-09,0.5831941048984531,0.5544903137837134,8.556142239342085,7.057580389179651,238.0,5.472270673671474,186.0,5.225746673713202,184.98610349241181,2083.399565861586
Joao Sousa,0.6377880234290565,0.3349241241840387,0.44292694501819335,0.31920544723281274,0.4763874388418209,0.4870538352529422,-0.010666396411121442,0.16678372835429095,5.2527310285508356e-09,0.4440690670864253,0.4592577706300716,-32.341731071996854,-34.539399343424485,64.0,4.158883083359672,941.0,6.846943139585379,185.0,2153.3127242546875
Johan Sebastien Tatlot,0.6009588838670417,0.4413869290404822,0.7696732026143791,0.5624603174603174,0.5504761904761905,0.5190754530557162,0.031400737420474244,0.070159129835165,1.6481390242054295e-09,0.5814180444923349,0.5512268593537354,-8.344108176841962,-7.990432512026911,275.0,5.616771097666573,158.0,5.062595033026967,184.98610349241181,2007.54762430249
Johannes Haerteis,0.6462378782876445,0.3334558396380776,0.5433749257278669,0.25099900099900097,0.4396689391471605,0.4767506425224399,-0.037081703375279336,0.02585982360031028,5.2426214043638665e-08,0.4366059405364388,0.4904069348791613,2.679041970545044,-3.078867569096241,431.0,6.0661080901037465,79.0,4.3694478524670215,184.98610349241181,1903.01360516888
John Bryan Decasa Otico,0.6807208682677786,0.4157942482687654,0.7009247691102312,0.4483759451714256,0.5263157894736842,0.5457185834985169,-0.01940279402483269,0.006737946999085467,3.059023205018258e-07,0.5263157894736842,0.5457185834985169,-63.999060787301616,-66.35840591635528,500.0,6.214608098422191,859.436932378918,6.756277445026448,185.29831782390843,1378.401784504127
John Isner,0.7502817992432833,0.2980007074521525,0.3751911379813857,0.27909546593757123,0.5291572440868538,0.517563475059897,0.011593769026957095,0.3645718198930748,1.4849390033577169e-10,0.4824424965375251,0.4733133721580832,46.22399398599031,42.82015716215751,17.0,2.8332133440562166,1850.0,7.52294091807237,206.0,2395.873398633301
John Millman,0.6419627708571513,0.3932263354412122,0.5559745648812545,0.4376450784570626,0.5317378779402647,0.517511968098436,0.01422590984182864,0.19671767916635452,1.5634161869642715e-09,0.48984128484354,0.4840498584870614,21.57022766831208,9.722872087669,48.0,3.8712010109078916,1026.0,6.933423025730715,183.0,2250.060851089057
John Patrick Smith,0.6423699544282283,0.36600765692000004,0.6262913067324832,0.3536699090383301,0.5077870436564336,0.5028748376788595,0.004912205977573996,0.029151627253083214,5.647790623656822e-08,0.4759725011498232,0.4793508644527896,31.17136733663413,23.658572929880833,291.0,5.673323267171493,142.0,4.955827057601262,184.98610349241181,1969.2673535655929
Jordan Thompson,0.6481571754575209,0.3468662056801149,0.4993767874282579,0.4493055555555556,0.5087407616926432,0.5000811131389141,0.008659648553729025,0.23380345879150705,1.794417700720845e-10,0.5020650012580162,0.4958396846266535,-20.573870587296586,-22.99267978174613,56.0,4.02535169073515,1008.0,6.915723448631314,184.98610349241181,2240.406137779245
Jordi Arconada,0.595843734714648,0.3272472941994808,0.5164261664261665,0.41495078995078993,0.4245403195016198,0.4617863456231666,-0.03724602612154685,0.004123814537509701,2.137519585214559e-09,0.4645759634204978,0.5121560548838578,6.243007217225188,7.585253170879643,437.0,6.07993319509559,77.0,4.343805421853683,184.98610349241181,1762.3670306526074
Jordi Samper Montana,0.5644028103044496,0.2428371767994409,0.21666666666666667,0.0,0.32456140350877194,0.41084529505582135,-0.08628389154704942,0.0,0.0,0.34897354746929804,0.4426373883997011,-22.056229087831177,-28.16908120947024,416.0,6.030685260261262,28.0,3.332204510175204,184.98610349241181,1837.009150659296
Jose Hernandez,0.5993283165468337,0.3759878380282597,0.4248675566857385,0.5253246753246753,0.4760895734506523,0.4896287041327502,-0.013539130682097918,0.017534996018730906,1.1984934727019234e-09,0.4714480627445065,0.4917753125629238,-0.8957873684404819,-0.6400831522360538,287.0,5.6594822157596205,144.0,4.969813299576002,184.98610349241181,1976.521485526653
Jose Rubin Statham,0.6129122103386809,0.30070546737213405,0.21851851851851853,0.4666666666666666,0.40614035087719297,0.461318795430945,-0.05517844455375196,0.0,0.0,0.4214429938084551,0.4800879994005363,-24.547421982456225,-27.42153416902705,341.0,5.831882477283517,76.0,4.330733340286331,183.0,1870.7511107236764
Joshua Peck,0.6158268828719239,0.2813836936627774,0.4037878787878788,0.2765151515151515,0.4253623188405797,0.45879168821646704,-0.03342936937588728,0.0032918868725199373,7.963256954589734e-09,0.5702382893390467,0.6272399109647074,-227.63614328823462,-254.5524882997845,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1439.4211305303063
Jozef Kovalik,0.5429550326128993,0.2998661067929361,0.3231818181818181,0.5333333333333333,0.3799658279734181,0.4344316659982793,-0.05446583802486117,0.07284379591430466,6.984216608940287e-11,0.484905420586499,0.5593197500825701,-30.75675265361417,-36.37893988396675,176.0,5.170483995038151,285.0,5.652489180268652,184.98610349241181,2134.3607297541416
Juan Ignacio Londero,0.6325648459633089,0.3336619420498528,0.4642974672386437,0.3711826052735143,0.4589399946664505,0.4827578856658639,-0.023817890999413446,0.19027905108616788,1.9412074814206216e-11,0.4480706783284835,0.4708295496641188,-67.27949599849607,-73.7864441202518,52.0,3.951243718581428,1017.0,6.92461239604856,184.98610349241181,2214.857033841628
Juan Martin Del Potro,0.6913856960408685,0.3487506645401382,0.36666666666666653,0.5873015873015873,0.5730158730158731,0.5252029873422717,0.04781288567360135,0.3526537732695955,9.159722309473714e-11,0.5023794087937421,0.4601300299611077,191.8062613020364,176.44097131757488,4.0,1.3862943611198906,5060.0,8.529121762281509,198.0,2594.092799144445
